# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
149.248.58.129|53572|/DAPS:1.0.7.1/|70913|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
164.68.98.146|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
207.244.252.71|53572|/DAPS:1.0.7.1/|70913|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
80.211.66.243|53572|/DAPS:1.0.7.2/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.165.118.170|53572|/DAPS:1.0.7.1/|70913|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
