# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.88.41|53572|/DAPS:1.0.7.1/|70913|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|53572|/DAPS:1.0.7.1/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
222.121.13.45|53572|/DAPS:1.0.7.1/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
60.68.152.15|53572|/DAPS:1.0.8/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.244.75.234|53572|/DAPS:1.0.8/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
96.20.218.115|53572|/DAPS:1.0.8/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
