# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.206.171|53572|/DAPS:1.0.6.6/|70913|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
120.148.153.35|53572|/DAPS:1.0.6.6/|70913|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.41.254|53572|/DAPS:1.0.6.6/|70913|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.116.197|53572|/DAPS:1.0.5.8/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.6.5/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.6.5/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
212.5.38.98|53572|/DAPS:1.0.6.6/|70913|47849|212.5.32.0/21|BG|ripencc|2008-09-02|NETCOMLAN-AS, BG
213.198.29.156|53572|/DAPS:1.0.6.6/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.94.63|53572|/DAPS:1.0.6.6/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.66.99|53572|/DAPS:1.0.6.6/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.111.168.229|53572|/DAPS:1.0.6.6/|70913|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.7.11.6|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
94.140.252.139|53572|/DAPS:1.0.6.6/|70913|47236|94.140.224.0/19|RU|ripencc|2008-12-04|CITYLINK-AS, RU
