# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.41.254|53572|/DAPS:1.0.6.6/|70913|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
163.172.220.202|53572|/DAPS:1.0.6.6/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.113.168|53572|/DAPS:1.0.6.5/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.237|53572|/DAPS:1.0.6.5/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.6.5/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.6.6/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
73.134.84.34|53572|/DAPS:1.0.6.6/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.175.105.200|53572|/DAPS:1.0.6.6/|70913|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
80.211.41.91|53572|/DAPS:1.0.6.6/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.204.164|53572|/DAPS:1.0.6.6/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.244.75.234|53572|/DAPS:1.0.6.6/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
83.128.32.211|53572|/DAPS:1.0.6.6/|70913|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
94.140.252.139|53572|/DAPS:1.0.6.6/|70913|47236|94.140.224.0/19|RU|ripencc|2008-12-04|CITYLINK-AS, RU
