# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.62.138|53572|/DAPS:1.0.7.1/|70913|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
144.91.65.78|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.7.1/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.7.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
193.183.99.207|53572|/DAPS:1.0.7.1/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
207.180.212.69|53572|/DAPS:1.0.7.1/|70913|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
68.196.199.78|53572|/DAPS:1.0.7.1/|70913|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.169.204.164|53572|/DAPS:1.0.7.1/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
83.85.148.136|53572|/DAPS:1.0.7.1/|70913|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
87.221.64.219|53572|/DAPS:1.0.7.1/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
