# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.199.143|53572|/DAPS:1.0.7.1/|70913|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
141.164.48.102|53572|/DAPS:1.0.7.1/|70913|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.217.241.146|53572|/DAPS:1.0.7.1/|70913|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.103.62|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|53572|/DAPS:1.0.7.1/|70913|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.251.28.126|53572|/DAPS:1.0.7.1/|70913|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
189.235.123.137|53572|/DAPS:1.0.7.1/|70913|8151|189.235.120.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
222.121.13.45|53572|/DAPS:1.0.7.1/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
79.110.137.169|53572|/DAPS:1.0.7.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
80.211.162.17|53572|/DAPS:1.0.7.2/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
96.20.218.115|53572|/DAPS:1.0.7.1/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
