# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.62.138|53572|/DAPS:1.0.7.1/|70913|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.164.170|53572|/DAPS:1.0.7.1/|70913|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
110.175.217.79|53572|/DAPS:1.0.7.1/|70913|7545|110.175.216.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
116.203.82.109|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
144.91.65.131|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.188|53572|/DAPS:1.0.7.1/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.7.1/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.224|53572|/DAPS:1.0.7.1/|70913|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.9.28|53572|/DAPS:1.0.7.1/|70913|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
51.38.99.24|53572|/DAPS:1.0.7.1/|70913|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
73.134.84.34|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.248.132.182|53572|/DAPS:1.0.7.1/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.110.137.169|53572|/DAPS:1.0.7.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
