# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.234.209.5|53572|/DAPS:1.0.8/|70913|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.108.39|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.105.208|53572|/DAPS:1.0.8/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|53572|/DAPS:1.0.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.121.29.244|53572|/DAPS:1.0.8.1/|70913|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
65.50.56.5|53572|/DAPS:1.0.8/|70913|31939|65.50.0.0/17|US|arin|2007-10-26|GM-ATL, US
77.248.132.182|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.7.11.22|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.39.162.2|53572|/DAPS:1.0.8/|70913|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
