# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.175.217.79|53572|/DAPS:1.0.7.1/|70913|7545|110.175.216.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.65.78|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|53572|/DAPS:1.0.7.1/|70913|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.63|53572|/DAPS:1.0.7.1/|70913|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.104|53572|/DAPS:1.0.7.1/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.167.55.121|53572|/DAPS:1.0.7.1/|70913|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
199.247.9.28|53572|/DAPS:1.0.7.1/|70913|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.223.119|53572|/DAPS:1.0.7.1/|70913|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
78.27.66.199|53572|/DAPS:1.0.7.1/|70913|16086|78.27.64.0/18|FI|ripencc|2007-09-07|DNA, FI
81.7.11.36|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
