# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.61.249|53572|/DAPS:1.0.6.5/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.116.197|53572|/DAPS:1.0.5.8/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.202|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.56|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|53572|/DAPS:1.0.5.8/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.6.171|53572|/DAPS:1.0.6.5/|70913|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.212.69|53572|/DAPS:1.0.6.5/|70913|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
211.133.21.205|53572|/DAPS:1.0.5.8/|70913|2510|211.133.0.0/17|JP|apnic|2000-04-27|INFOWEB FUJITSU LIMITED, JP
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.231.97.141|53572|/DAPS:1.0.6.5/|70913|577|64.231.0.0/16|CA|arin|2000-02-15|BACOM, CA
69.85.84.29|53572|/DAPS:1.0.6.5/|70913|20150|69.85.84.0/22|US|arin|2003-10-17|ANYNODE, US
73.173.146.27|53572|/DAPS:1.0.5.8/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.7.11.36|53572|/DAPS:1.0.6.5/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
85.243.250.205|53572|/DAPS:1.0.5.8/|70913|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.221.64.219|53572|/DAPS:1.0.6.5/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
