# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.61.249|53572|/DAPS:1.0.8/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.122.166|53572|/DAPS:1.0.8/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|53572|/DAPS:1.0.8/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.77.22.91|53572|/DAPS:1.0.8.1/|70913|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.158.71|53572|/DAPS:1.0.8/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.83.214.73|53572|/DAPS:1.0.7.1/|70913|30036|50.83.208.0/20|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
77.248.202.205|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
81.7.11.22|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.111.241.37|53572|/DAPS:1.0.7.1/|70913|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
