# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.241.146|53572|/DAPS:1.0.7.1/|70913|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.103.62|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
212.237.11.136|53572|/DAPS:1.0.7.2/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.239.209.41|53572|/DAPS:1.0.7.1/|70913|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
54.36.175.160|53572|/DAPS:1.0.7.1/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
68.183.94.63|53572|/DAPS:1.0.7.1/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.66.243|53572|/DAPS:1.0.7.2/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
