# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
141.164.48.102|53572|/DAPS:1.0.7.1/|70913|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.65.131|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.36|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.46.144.108|53572|/DAPS:1.0.7.1/|70913|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
222.121.13.45|53572||0|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.75.208.99|53572|/DAPS:1.0.7.1/|70913|8972|62.75.208.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
95.111.241.37|53572|/DAPS:1.0.7.1/|70913|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
96.20.218.115|53572|/DAPS:1.0.7.1/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
