# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.148.153.35|53572|/DAPS:1.0.6.6/|70913|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.41.254|53572|/DAPS:1.0.6.6/|70913|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.123.175|53572|/DAPS:1.0.6.5/|70913|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.105.216|53572|/DAPS:1.0.6.5/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.168|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.6.5/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.6.6/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
81.169.204.164|53572|/DAPS:1.0.6.6/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.46.69.102|53572|/DAPS:1.0.6.6/|70913|5089|82.46.0.0/15|GB|ripencc|2003-01-31|NTL, GB
