# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.109.254|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.63|53572|/DAPS:1.0.7.1/|70913|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.181|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.236|53572|/DAPS:1.0.7.1/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
179.225.152.214|53572|/DAPS:1.0.7.1/|70913|26599|179.224.0.0/15|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
213.106.166.87|53572|/DAPS:1.0.7.1/|70913|5089|213.106.128.0/17|GB|ripencc|2000-03-10|NTL, GB
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
45.76.130.16|53572|/DAPS:1.0.7.1/|70913|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
73.134.84.34|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.211.162.17|53572|/DAPS:1.0.7.1/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.7.11.36|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
91.175.174.136|53572|/DAPS:1.0.7.1/|70913|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
96.39.162.2|53572|/DAPS:1.0.7.1/|70913|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
