# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.76.207|53572|/DAPS:1.0.7.1/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.122.146|53572|/DAPS:1.0.7.1/|70913|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.92.104|53572|/DAPS:1.0.7.1/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.7.1/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.170.114.123|53572|/DAPS:1.0.7.1/|70913|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
80.211.128.138|53572|/DAPS:1.0.7.2/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.240.194.31|53572|/DAPS:1.0.7.1/|70913|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
