# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.29.184.123|53572|/DAPS:1.0.7.1/|70913|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.220.52.178|53572|/DAPS:1.0.8/|70913|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
164.68.99.210|53572|/DAPS:1.0.8/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.246.89|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|53572|/DAPS:1.0.8/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
68.183.94.63|53572|/DAPS:1.0.8/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.38.138.246|53572|/DAPS:1.0.7.1/|70913|20910|77.38.128.0/17|LV|ripencc|2007-03-23|BALTKOM-AS, LV
80.211.66.243|53572|/DAPS:1.0.8.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
