# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.29.184.123|53572|/DAPS:1.0.8.1/|70913|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.49.63|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.107.225|53572|/DAPS:1.0.8/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
221.152.125.28|53572|/DAPS:1.0.8.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
45.157.214.83|53572|/DAPS:1.0.7.1/|70913|56701|45.157.214.0/24|RU|ripencc|2019-09-26|AVANTA-AS, RU
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
65.27.207.77|53572|/DAPS:1.0.8.1/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
81.7.11.6|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
