# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.8/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.122.166|53572|/DAPS:1.0.8/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.224|53572|/DAPS:1.0.8/|70913|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|53572|/DAPS:1.0.8/|70913|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.93.76.162|53572|/DAPS:1.0.7.1/|70913|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
54.36.175.160|53572|/DAPS:1.0.8/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
71.191.140.109|53572|/DAPS:1.0.7.1/|70913|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
77.248.202.205|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.85.248.52|53572|/DAPS:1.0.8/|70913|12389|78.85.0.0/16|RU|ripencc|2007-04-19|ROSTELECOM-AS, RU
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
