# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.41.254|53572|/DAPS:1.0.6.6/|70913|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.113.168|53572|/DAPS:1.0.6.5/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.199|53572|/DAPS:1.0.6.5/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|53572|/DAPS:1.0.6.5/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.6.6/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
207.148.6.171|53572|/DAPS:1.0.6.6/|70913|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
71.232.139.224|53572|/DAPS:1.0.6.6/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
76.175.105.200|53572|/DAPS:1.0.6.6/|70913|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
81.7.11.22|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
