# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.202.61.249|53572|/DAPS:1.0.7.1/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.58.129|53572|/DAPS:1.0.7.1/|70913|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.102.7.78|53572|/DAPS:1.0.7.1/|70913|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
95.165.118.170|53572|/DAPS:1.0.7.1/|70913|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
