# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.220.202|53572|/DAPS:1.0.6.6/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.105.188|53572|/DAPS:1.0.5.8/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.5.8/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.116.194.120|53572|/DAPS:1.0.6.6/|70913|7545|193.116.192.0/20|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.121.29.244|53572|/DAPS:1.0.6.6/|70913|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.196.199.78|53572|/DAPS:1.0.6.6/|70913|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
77.170.55.149|53572|/DAPS:1.0.6.6/|70913|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
81.111.168.229|53572|/DAPS:1.0.6.6/|70913|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
98.235.238.99|53572|/DAPS:1.0.6.6/|70913|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
