# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.96.198|53572|/DAPS:1.0.8/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.104|53572|/DAPS:1.0.8/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.183.99.207|53572|/DAPS:1.0.8/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
212.241.70.213|53572|/DAPS:1.0.8/|70913|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
60.68.152.15|53572|/DAPS:1.0.8/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
84.26.44.183|53572|/DAPS:1.0.7.1/|70913|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
93.116.115.171|53572|/DAPS:1.0.7.1/|70913|8926|93.116.64.0/18|MD|ripencc|2007-12-21|MOLDTELECOM-AS Moldtelecom Autonomous System, MD
94.211.108.52|53572|/DAPS:1.0.7.1/|70913|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
