# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.208.136.215|53572|/DAPS:1.0.5.8/|70913|7545|118.208.136.0/22|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.220.202|53572|/DAPS:1.0.6.5/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.105.188|53572|/DAPS:1.0.5.8/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.236|53572|/DAPS:1.0.5.8/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.222.232.68|53572|/DAPS:1.0.6.5/|70913|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
73.134.84.34|53572|/DAPS:1.0.6.5/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.7.11.6|53572|/DAPS:1.0.6.5/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
86.235.59.101|53572|/DAPS:1.0.6.5/|70913|3215|86.235.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
98.235.238.99|53572|/DAPS:1.0.6.5/|70913|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.241.122.178|53572|/DAPS:1.0.5.8/|70913|812|99.241.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
