# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.253.11.141|53572|/DAPS:1.0.7.1/|70913|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
164.68.116.197|53572|/DAPS:1.0.7.1/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|53572|/DAPS:1.0.7.1/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|53572|/DAPS:1.0.7.1/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.102.7.78|53572|/DAPS:1.0.7.1/|70913|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
188.68.46.50|53572|/DAPS:1.0.7.1/|70913|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.239.209.41|53572|/DAPS:1.0.7.1/|70913|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
79.110.137.169|53572|/DAPS:1.0.7.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
84.197.102.188|53572|/DAPS:1.0.7.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
