# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.32|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.107.231|53572|/DAPS:1.0.8/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.130|53572|/DAPS:1.0.8.1/|70913|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.91.54.51|53572|/DAPS:1.0.8/|70913|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
217.121.202.103|53572|/DAPS:1.0.8.1/|70913|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.61.19.13|53572|/DAPS:1.0.8.1/|70913|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
31.221.59.211|53572|/DAPS:1.0.8.1/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
80.211.162.17|53572|/DAPS:1.0.8.1/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
