# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.253.11.141|53572|/DAPS:1.0.7.1/|70913|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.64|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.170.114.123|53572|/DAPS:1.0.7.1/|70913|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
213.93.76.162|53572|/DAPS:1.0.7.1/|70913|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
51.171.92.93|53572|/DAPS:1.0.7.1/|70913|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.240.194.31|53572|/DAPS:1.0.7.1/|70913|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
