# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.197|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.127.212|53572|/DAPS:1.0.8/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.104|53572|/DAPS:1.0.8/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.184.174.102|53572|/DAPS:1.0.8/|70913|9930|202.184.128.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
210.203.237.246|53572|/DAPS:1.0.8/|70913|7679|210.203.192.0/18|JP|apnic|2003-08-22|QTNET QTnet,Inc., JP
54.36.175.160|53572|/DAPS:1.0.8.1/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.138.43|53572|/DAPS:1.0.7.1/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
