# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.65.192|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.61|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.236|53572|/DAPS:1.0.7.1/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
222.121.13.45|53572|/DAPS:1.0.7.1/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
51.171.92.93|53572|/DAPS:1.0.7.1/|70913|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.197.206.19|53572|/DAPS:1.0.7.1/|70913|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
