# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.8/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.127.212|53572|/DAPS:1.0.8/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.8/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
193.183.99.207|53572|/DAPS:1.0.8/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.19.13|53572|/DAPS:1.0.8/|70913|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
54.36.175.160|53572|/DAPS:1.0.8/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
77.248.202.205|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.38.138.246|53572|/DAPS:1.0.7.1/|70913|20910|77.38.128.0/17|LV|ripencc|2007-03-23|BALTKOM-AS, LV
81.7.11.6|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
92.6.61.121|53572|/DAPS:1.0.8/|70913|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
