# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.11.59.169|53572|/DAPS:1.0.5.8/|70913|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.148.153.35|53572|/DAPS:1.0.6.6/|70913|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
149.28.111.167|53572|/DAPS:1.0.6.6/|70913|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.113.168|53572|/DAPS:1.0.6.5/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.14.67|53572|/DAPS:1.0.6.6/|70913|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.105.216|53572|/DAPS:1.0.6.5/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.226.248|53572|/DAPS:1.0.6.5/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.6.5/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.5.38.98|53572|/DAPS:1.0.6.6/|70913|47849|212.5.32.0/21|BG|ripencc|2008-09-02|NETCOMLAN-AS, BG
31.221.59.203|53572|/DAPS:1.0.6.6/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.9.162.26|53572|/DAPS:1.0.6.6/|70913|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
84.107.126.166|53572|/DAPS:1.0.4.6/|70913|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
