# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.29.184.123|53572|/DAPS:1.0.8.2/|70913|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
164.68.108.39|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.125|53572|/DAPS:1.0.8.2/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.8.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
65.50.56.5|53572|/DAPS:1.0.8.2/|70913|31939|65.50.0.0/17|US|arin|2007-10-26|GM-ATL, US
80.211.66.243|53572|/DAPS:1.0.8.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.11.250.141|53572|/DAPS:1.0.7.1/|70913|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
96.20.218.115|53572|/DAPS:1.0.8.2/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
