# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.8/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
167.86.103.157|53572|/DAPS:1.0.8/|70913|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.224|53572|/DAPS:1.0.8/|70913|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.8/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.8/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
222.121.13.45|53572||0|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
45.77.22.91|53572|/DAPS:1.0.8.1/|70913|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
77.248.202.205|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
81.7.11.6|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
95.111.241.37|53572|/DAPS:1.0.7.1/|70913|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
