# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.98.146|53572|/DAPS:1.0.8.2/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.70.172.116|53572|/DAPS:1.0.8.2/|70913|2527|164.70.128.0/17|JP|apnic|1992-12-17|SO-NET Sony Network Communications Inc., JP
172.220.163.123|53572|/DAPS:1.0.8.2/|70913|20115|172.220.128.0/18|US|arin|2012-06-22|CHARTER-20115, US
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
41.193.83.148|53572|/DAPS:1.0.7.1/|70913|11845|41.193.83.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
74.58.70.164|53572|/DAPS:1.0.8.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
86.234.99.3|53572|/DAPS:1.0.8.2/|70913|3215|86.234.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
93.115.96.170|53572|/DAPS:1.0.8.2/|70913|197922|93.115.96.0/23|FR|ripencc|2007-12-21|FIRSTHEBERG, FR
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.127.145.56|53572|/DAPS:1.0.8.2/|70913|209|97.127.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
