# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.170|53572|/DAPS:1.0.7.1/|70913|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
144.91.65.131|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.53.227.6|53572|/DAPS:1.0.7.1/|70913|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
161.35.122.146|53572|/DAPS:1.0.7.1/|70913|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.98.160|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.199|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.7.1/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.7.1/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
193.183.99.207|53572|/DAPS:1.0.7.1/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
207.244.252.71|53572|/DAPS:1.0.7.1/|70913|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
31.221.59.211|53572|/DAPS:1.0.7.1/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
41.193.83.148|53572|/DAPS:1.0.7.1/|70913|11845|41.193.0.0/16|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
