# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|53572|/DAPS:1.0.8.2/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.157.167|53572|/DAPS:1.0.8/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
159.28.158.16|53572|/DAPS:1.0.7.1/|70913|2527|159.28.128.0/17|JP|apnic|1992-03-02|SO-NET Sony Network Communications Inc., JP
161.97.92.104|53572|/DAPS:1.0.8.2/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.70.172.116|53572|/DAPS:1.0.8.2/|70913|2527|164.70.128.0/17|JP|apnic|1992-12-17|SO-NET Sony Network Communications Inc., JP
167.86.120.127|53572|/DAPS:1.0.8.2/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.183.99.207|53572|/DAPS:1.0.8.2/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
54.36.175.160|53572|/DAPS:1.0.8.2/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.94.63|53572|/DAPS:1.0.8/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
79.110.137.169|53572|/DAPS:1.0.8.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
93.115.96.170|53572|/DAPS:1.0.8.2/|70913|197922|93.115.96.0/23|FR|ripencc|2007-12-21|FIRSTHEBERG, FR
