# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.39.92|53572|/DAPS:1.0.7.1/|70913|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.103.61|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.111.66|53572|/DAPS:1.0.7/|70913|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
200.153.216.160|53572|/DAPS:1.0.7.1/|70913|27699|200.153.128.0/17|BR|lacnic|2003-08-26|TELEFONICA BRASIL S.A, BR
207.180.223.119|53572|/DAPS:1.0.7.1/|70913|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
31.221.59.203|53572|/DAPS:1.0.7.1/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.211.66.99|53572|/DAPS:1.0.7.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.36.210.136|53572|/DAPS:1.0.7.1/|70913|31034|89.36.208.0/22|IT|ripencc|2005-11-29|ARUBA-ASN, IT
91.175.174.136|53572|/DAPS:1.0.7.1/|70913|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
