# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.29.184.123|53572|/DAPS:1.0.8.1/|70913|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.49.63|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.64.32|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.53.227.6|53572|/DAPS:1.0.8.1/|70913|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
167.86.107.226|53572|/DAPS:1.0.8/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.52.36.113|53572|/DAPS:1.0.8.1/|70913|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
188.17.41.118|53572|/DAPS:1.0.8/|70913|12389|188.17.0.0/18|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
193.116.194.158|53572|/DAPS:1.0.7.1/|70913|7545|193.116.192.0/20|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
78.84.96.136|53572|/DAPS:1.0.8.1/|70913|12578|78.84.0.0/16|LV|ripencc|2007-04-18|APOLLO-AS Latvia, LV
81.7.11.36|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
