# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|53572|/DAPS:1.0.8.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.64.32|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.107.226|53572|/DAPS:1.0.8/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.46.37.173|53572|/DAPS:1.0.8/|70913|6830|213.46.32.0/20|NL|ripencc|1999-11-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
31.221.59.211|53572|/DAPS:1.0.8.1/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
80.241.213.105|53572|/DAPS:1.0.8/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
96.20.218.115|53572|/DAPS:1.0.8/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
