# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.133.210.192|53572|/DAPS:1.0.6.6/|70913|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.168|53572|/DAPS:1.0.6.5/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.237|53572|/DAPS:1.0.6.5/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.6.5/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.6.6/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
185.73.242.38|53572|/DAPS:1.0.6.6/|70913|59891|185.73.242.0/24|CH|ripencc|2014-10-21|FSIT, CH
193.183.99.207|53572|/DAPS:1.0.6.6/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
207.148.6.171|53572|/DAPS:1.0.6.6/|70913|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.6.6/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.57.181.95|53572|/DAPS:1.0.6.6/|70913|6830|80.57.0.0/16|NL|ripencc|2001-05-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.140.252.139|53572|/DAPS:1.0.6.6/|70913|47236|94.140.224.0/19|RU|ripencc|2008-12-04|CITYLINK-AS, RU
95.217.85.170|53572|/DAPS:1.0.6.6/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
