# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.241.146|53572|/DAPS:1.0.7.1/|70913|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
161.97.92.104|53572|/DAPS:1.0.8/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.8/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.55.130|53572|/DAPS:1.0.8/|70913|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.184.109.160|53572|/DAPS:1.0.8/|70913|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
212.237.11.136|53572|/DAPS:1.0.8/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.239.209.41|53572|/DAPS:1.0.7.1/|70913|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
5.189.158.71|53572|/DAPS:1.0.8/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
