# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
134.209.199.143|53572|/DAPS:1.0.7.1/|70913|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.217.241.146|53572|/DAPS:1.0.7.1/|70913|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.78.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.120.132|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|53572|/DAPS:1.0.7.1/|70913|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.7.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
213.136.92.168|53572|/DAPS:1.0.7.1/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
77.248.132.182|53572|/DAPS:1.0.7.1/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
