# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.199.143|53572|/DAPS:1.0.7.1/|70913|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.91.78.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.120.129|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.73.242.38|53572|/DAPS:1.0.7.1/|70913|59891|185.73.242.0/24|CH|ripencc|2014-10-21|FSIT, CH
202.184.109.160|53572|/DAPS:1.0.7.1/|70913|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.248.132.182|53572|/DAPS:1.0.7.1/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
96.20.218.115|53572|/DAPS:1.0.7.1/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
