# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
163.172.220.202|53572|/DAPS:1.0.6.5/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.61|53572|/DAPS:1.0.5.8/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.111.66|53572|/DAPS:1.0.5.8/|70913|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.127.216|53572|/DAPS:1.0.5.8/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|53572|/DAPS:1.0.5.8/|70913|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
220.244.70.165|53572|/DAPS:1.0.5.8/|70913|7545|220.244.70.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
222.121.13.45|53572|/DAPS:1.0.6.5/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
69.85.85.192|53572|/DAPS:1.0.6.5/|70913|20150|69.85.84.0/22|US|arin|2003-10-17|ANYNODE, US
70.24.235.218|53572|/DAPS:1.0.6.5/|70913|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
77.248.132.182|53572|/DAPS:1.0.6.5/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
81.7.11.6|53572|/DAPS:1.0.6.5/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
87.221.64.219|53572|/DAPS:1.0.6.5/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
