# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.8/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
159.69.39.92|53572|/DAPS:1.0.7.1/|70913|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.124.32|53572|/DAPS:1.0.8/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|53572|/DAPS:1.0.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.8/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
54.36.175.160|53572|/DAPS:1.0.8/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
65.50.56.5|53572|/DAPS:1.0.8/|70913|31939|65.50.0.0/17|US|arin|2007-10-26|GM-ATL, US
77.248.202.205|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
