# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.130.174|53572|/DAPS:1.0.7.1/|70913|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
113.234.209.5|53572|/DAPS:1.0.8/|70913|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
167.86.120.127|53572|/DAPS:1.0.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.100|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.7.11.22|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
92.6.61.121|53572|/DAPS:1.0.8/|70913|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
