# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.105.188|53572|/DAPS:1.0.7.1/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.181|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.200|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.7.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
200.152.84.59|53572|/DAPS:1.0.7.1/|70913|22706|200.152.80.0/20|BR|lacnic|2001-11-09|Matsunaka & Matsunaka Ltda - ME, BR
213.106.166.87|53572|/DAPS:1.0.7.1/|70913|5089|213.106.128.0/17|GB|ripencc|2000-03-10|NTL, GB
51.38.99.24|53572|/DAPS:1.0.7.1/|70913|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
89.79.204.250|53572|/DAPS:1.0.7.1/|70913|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
