# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.103.61|53572|/DAPS:1.0.5.8/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.202|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.5.8/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.6.171|53572|/DAPS:1.0.6.5/|70913|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
211.133.21.205|53572|/DAPS:1.0.5.8/|70913|2510|211.133.0.0/17|JP|apnic|2000-04-27|INFOWEB FUJITSU LIMITED, JP
31.14.135.72|53572|/DAPS:1.0.5.8/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
31.185.176.6|53572|/DAPS:1.0.6.5/|70913|6871|31.185.128.0/17|GB|ripencc|2011-03-15|PLUSNET UK Internet Service Provider, GB
31.221.59.203|53572|/DAPS:1.0.5.8/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
41.193.83.148|53572|/DAPS:1.0.6.5/|70913|11845|41.193.0.0/16|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
69.85.84.29|53572|/DAPS:1.0.6.5/|70913|20150|69.85.84.0/22|US|arin|2003-10-17|ANYNODE, US
73.134.84.34|53572|/DAPS:1.0.6.5/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.169.204.164|53572|/DAPS:1.0.6.5/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.7.11.36|53572|/DAPS:1.0.6.5/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
85.243.250.205|53572|/DAPS:1.0.5.8/|70913|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.221.64.219|53572|/DAPS:1.0.6.5/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
