# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.217.241.146|53572|/DAPS:1.0.7.1/|70913|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.76.207|53572|/DAPS:1.0.7.1/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.108.39|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.249.120.56|53572|/DAPS:1.0.7.1/|70913|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.239.209.41|53572|/DAPS:1.0.7.1/|70913|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
54.36.175.160|53572|/DAPS:1.0.7.1/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.94.63|53572|/DAPS:1.0.7.1/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.173.146.27|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.169.204.164|53572|/DAPS:1.0.7.1/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
93.116.115.171|53572|/DAPS:1.0.7.1/|70913|8926|93.116.64.0/18|MD|ripencc|2007-12-21|MOLDTELECOM-AS Moldtelecom Autonomous System, MD
