# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.65.78|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.103.62|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.129|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
212.237.11.136|53572|/DAPS:1.0.7.2/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
80.211.66.243|53572|/DAPS:1.0.7.2/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.169.204.164|53572|/DAPS:1.0.7.1/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.7.11.22|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
