# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.133.210.192|53572|/DAPS:1.0.6.6/|70913|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.116.197|53572|/DAPS:1.0.5.8/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.199|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.236|53572|/DAPS:1.0.5.8/|70913|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
31.185.176.6|53572|/DAPS:1.0.6.6/|70913|6871|31.185.128.0/17|GB|ripencc|2011-03-15|PLUSNET UK Internet Service Provider, GB
45.77.126.112|53572|/DAPS:1.0.6.6/|70913|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
73.173.146.27|53572|/DAPS:1.0.6.6/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.30.69.181|53572|/DAPS:1.0.5.8/|70913|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
95.217.85.170|53572|/DAPS:1.0.6.5/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
