# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.78.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.116.197|53572|/DAPS:1.0.7.1/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.157|53572|/DAPS:1.0.7.1/|70913|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.141|53572|/DAPS:1.0.7.1/|70913|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.7.1/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
190.218.7.154|53572|/DAPS:1.0.7.1/|70913|18809|190.218.4.0/22|PA|lacnic|2008-12-29|Cable Onda, PA
193.116.77.109|53572|/DAPS:1.0.7.1/|70913|7545|193.116.72.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.86.115.241|53572|/DAPS:1.0.7.1/|70913|204601|212.86.115.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
24.68.15.143|53572|/DAPS:1.0.7.1/|70913|6327|24.68.12.0/22|CA|arin|1996-06-03|SHAW, CA
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.48.187.198|53572|/DAPS:1.0.7.1/|70913|14813|65.48.187.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
89.79.204.250|53572|/DAPS:1.0.7.1/|70913|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
