# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.76.207|53572|/DAPS:1.0.7.1/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.125|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.249.120.56|53572|/DAPS:1.0.7.1/|70913|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.212.215.168|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.141|53572|/DAPS:1.0.7.1/|70913|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.91.54.171|53572|/DAPS:1.0.7.1/|70913|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.251.28.126|53572|/DAPS:1.0.7.1/|70913|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
193.183.99.207|53572|/DAPS:1.0.7.1/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
212.241.70.213|53572|/DAPS:1.0.7.1/|70913|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
62.75.208.99|53572|/DAPS:1.0.7.1/|70913|8972|62.75.208.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
73.173.146.27|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.211.162.17|53572|/DAPS:1.0.7.2/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.11.22|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
