# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.78|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.120.127|53572|/DAPS:1.0.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.11.136|53572|/DAPS:1.0.8.1/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
62.171.138.43|53572|/DAPS:1.0.7.1/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.191.140.109|53572|/DAPS:1.0.8.1/|70913|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
75.86.27.141|53572|/DAPS:1.0.8/|70913|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
