# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.220.52.178|53572|/DAPS:1.0.6.6/|70913|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
164.68.98.160|53572|/DAPS:1.0.6.5/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|53572|/DAPS:1.0.6.5/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.168|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.116.199.33|53572|/DAPS:1.0.6.6/|70913|7545|193.116.192.0/20|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
217.61.112.6|53572|/DAPS:1.0.5.8/|70913|199883|217.61.112.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
54.36.175.160|53572|/DAPS:1.0.6.6/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.229.89.89|53572|/DAPS:1.0.6.6/|70913|7922|66.229.0.0/16|US|arin|2002-02-01|COMCAST-7922, US
71.232.139.224|53572|/DAPS:1.0.6.6/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
93.66.118.177|53572|/DAPS:1.0.6.6/|70913|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
