# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.78.30|53572|/DAPS:1.0.8/|70913|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.116.197|53572|/DAPS:1.0.7.1/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.73|53572|/DAPS:1.0.8/|70913|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
51.77.196.205|53572|/DAPS:1.0.8/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.248.132.182|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.38.138.246|53572|/DAPS:1.0.7.1/|70913|20910|77.38.128.0/17|LV|ripencc|2007-03-23|BALTKOM-AS, LV
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
96.39.162.2|53572|/DAPS:1.0.8/|70913|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
