# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.61.249|53572|/DAPS:1.0.8/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.32|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.103.156|53572|/DAPS:1.0.7.1/|70913|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
80.211.66.243|53572|/DAPS:1.0.8.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
