# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.98.160|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.111.66|53572|/DAPS:1.0.7/|70913|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.7.1/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
189.18.179.83|53572|/DAPS:1.0.7.1/|70913|27699|189.18.0.0/16|BR|lacnic|2007-01-03|TELEFONICA BRASIL S.A, BR
193.183.99.207|53572|/DAPS:1.0.7.1/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
202.168.60.60|53572|/DAPS:1.0.7.1/|70913|7545|202.168.60.0/24|AU|apnic|2004-08-16|TPG-INTERNET-AP TPG Telecom Limited, AU
45.76.130.16|53572|/DAPS:1.0.7.1/|70913|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.38.99.24|53572|/DAPS:1.0.7.1/|70913|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
84.26.44.183|53572|/DAPS:1.0.7.1/|70913|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
86.154.217.104|53572|/DAPS:1.0.7.1/|70913|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.221.64.219|53572|/DAPS:1.0.7.1/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
92.5.225.168|53572|/DAPS:1.0.7.1/|70913|13285|92.4.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
