# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.25.234.220|53572|/DAPS:1.0.6.5/|70913|30722|130.25.0.0/16|IT|ripencc|2011-10-14|VODAFONE-IT-ASN, IT
163.172.220.202|53572|/DAPS:1.0.6.5/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.113.168|53572|/DAPS:1.0.5.8/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
170.250.244.113|53572|/DAPS:1.0.6.5/|70913|23089|170.250.128.0/17|US|arin|2015-11-02|HOTWIRE-COMMUNICATIONS, US
173.212.226.248|53572|/DAPS:1.0.5.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.201|53572|/DAPS:1.0.5.8/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
189.235.0.144|53572|/DAPS:1.0.6.5/|70913|8151|189.235.0.0/22|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
193.116.123.111|53572|/DAPS:1.0.5.8/|70913|7545|193.116.120.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
211.133.21.205|53572|/DAPS:1.0.5.8/|70913|2510|211.133.0.0/17|JP|apnic|2000-04-27|INFOWEB FUJITSU LIMITED, JP
222.121.13.45|53572|/DAPS:1.0.6.5/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
41.193.83.148|53572|/DAPS:1.0.6.5/|70913|11845|41.193.0.0/16|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
80.211.76.243|53572|/DAPS:1.0.5.8/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
