# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.76.207|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.254|53572|/DAPS:1.0.8/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.16|53572|/DAPS:1.0.8/|70913|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.8/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
197.210.64.21|53572||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.248.132.182|53572|/DAPS:1.0.8/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.6.61.121|53572|/DAPS:1.0.8/|70913|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
