# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
164.68.116.197|53572|/DAPS:1.0.7.1/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.7.1/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.46.144.108|53572|/DAPS:1.0.7.1/|70913|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
188.151.147.228|53572||0|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
202.184.109.160|53572|/DAPS:1.0.7.1/|70913|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
47.144.243.108|53572|/DAPS:1.0.7.1/|70913|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.0.90.103|53572|/DAPS:1.0.7.1/|70913|5089|80.0.0.0/16|GB|ripencc|2001-04-25|NTL, GB
