# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.29.184.123|53572|/DAPS:1.0.8.1/|70913|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.49.63|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.78|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.88.41|53572|/DAPS:1.0.8/|70913|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.226.248|53572|/DAPS:1.0.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
60.68.152.15|53572|/DAPS:1.0.8.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.211.162.17|53572|/DAPS:1.0.8.1/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
