# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.175.217.79|53572|/DAPS:1.0.7.1/|70913|7545|110.175.216.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.64.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.111.66|53572|/DAPS:1.0.7/|70913|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.105.216|53572|/DAPS:1.0.7.1/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
200.153.216.160|53572|/DAPS:1.0.7.1/|70913|27699|200.153.128.0/17|BR|lacnic|2003-08-26|TELEFONICA BRASIL S.A, BR
207.180.223.119|53572|/DAPS:1.0.7.1/|70913|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
71.232.139.224|53572|/DAPS:1.0.7.1/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
80.211.162.17|53572|/DAPS:1.0.7.1/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.7.11.36|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
91.175.174.136|53572|/DAPS:1.0.7.1/|70913|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
92.5.225.168|53572|/DAPS:1.0.7.1/|70913|13285|92.4.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
