# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.234.209.5|53572|/DAPS:1.0.8/|70913|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
164.68.109.254|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.198|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.68|53572|/DAPS:1.0.7.1/|70913|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.46.144.108|53572|/DAPS:1.0.7.1/|70913|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.11.136|53572|/DAPS:1.0.8/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
24.68.15.143|53572|/DAPS:1.0.7.1/|70913|6327|24.68.12.0/22|CA|arin|1996-06-03|SHAW, CA
68.183.94.63|53572|/DAPS:1.0.8/|70913|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
79.110.137.169|53572|/DAPS:1.0.8/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
81.244.75.234|53572|/DAPS:1.0.8/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
96.20.218.115|53572|/DAPS:1.0.8/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
